probleme;HSPtemps;RWtemps
p01.pddl;102;32
p02.pddl;63;16
p03.pddl;816;21
p04.pddl;16254;32
p05.pddl;220159;48
p06.pddl;;82
p07.pddl;197;50
p08.pddl;78615;63
p09.pddl;;156
p10.pddl;1158;66
p11.pddl;;184
p12.pddl;;550
p13.pddl;716;79
p14.pddl;;310
p15.pddl;;603
p16.pddl;4957;79
p17.pddl;16184;158
p18.pddl;;676
p19.pddl;;629
p20.pddl;;794
