probleme;HSPlength;RWlength
p01.pddl;10;10
p02.pddl;15;10
p03.pddl;29;10
p04.pddl;30;10
p05.pddl;44;10
p06.pddl;;10
p07.pddl;21;10
p08.pddl;34;10
p09.pddl;;10
p10.pddl;25;10
p11.pddl;;10
p12.pddl;;10
p13.pddl;25;10
p14.pddl;;10
p15.pddl;;10
p16.pddl;25;10
p17.pddl;24;10
p18.pddl;;10
p19.pddl;;10
p20.pddl;;10
